GCVI,GCVI_1,GNDVI,GNDVI_1,GRVI,GRVI_1,NDRE,NDRE_1,NDVI,NDVI_1,NDVIre,NDVIre_1,NDWI,NDWI_1,REI,REI_1,SAVI,SAVI_1,SR,SR_1,VARI,VARI_1,area_ha,area_m2,blue,coastal_blue,green,green_i,image_date,location_i,nir,polygon_id,red,rededge,yellow,geometry
1.740870256980124,1.7408702473387676,0.46444915876584864,0.46444916075653825,2.7408702693070843,2.7408702473387687,0.3663529940634141,0.3663529940634141,0.5541197054235998,0.5541197103409787,0.3663529940634141,0.3663529940634141,-0.46444915876584864,-0.46444916075653825,0.23566364024644162,0.23566364082690475,0.3693435152746597,0.36934351483306666,3.495127725063719,3.4951277495754582,0.2032077518551703,0.20320774882373524,0.014,140.182,543.2739524626318,961.5067385444745,752.7329086008333,1092.6383239402107,2023-11-09,3,2062.0102915951975,1,590.4560156824309,954.7005635873563,1200.0105366331786,"{'type': 'Polygon', 'coordinates': [[[-16.45194989308384, 12.245266561121108], [-16.451980836287003, 12.24523403971215], [-16.45199601597157, 12.24521578207729], [-16.45200243814581, 12.245201518299176], [-16.452001270477773, 12.245188966173801], [-16.45197733328287, 12.245168996882203], [-16.451946973913728, 12.245141610422696], [-16.45193529723329, 12.24513134049965], [-16.451927707391004, 12.245122782230135], [-16.451924788220897, 12.245116506165651], [-16.4519142792085, 12.24513134049965], [-16.45190552169817, 12.245142180973966], [-16.451897348021863, 12.245148457037839], [-16.451889758179576, 12.245154733101566], [-16.45188158450327, 12.24516100916514], [-16.451875162329028, 12.245169567433413], [-16.451867572486744, 12.245174131843044], [-16.451867572486744, 12.245179837354975], [-16.451876913831093, 12.245182119559706], [-16.451883919839357, 12.245202659401452], [-16.451889758179576, 12.24522605199705], [-16.451907273200238, 12.245254008998822], [-16.451924204386874, 12.245265990570104], [-16.451938216403395, 12.245269413876088], [-16.45194989308384, 12.245266561121108]]]}"
2.9760962321945943,2.976096228425962,0.5969260654887373,0.5969260642780643,3.976096246249473,3.976096228425964,0.4965566201182216,0.4965566201182216,0.695719000584182,0.6957190015830177,0.4965566201182216,0.4965566201182216,-0.5969260654887373,-0.5969260642780643,0.3046622977833705,0.30466229947461687,0.46374042329391996,0.4637404231927159,5.600950645330001,5.600950672988903,0.2910653783637302,0.29106537862810233,0.0588,587.821,490.78163265306114,919.616326530612,686.5602915451891,1064.2069970845475,2023-11-09,4,2730.7735860058297,2,487.80069970845466,916.5075218658887,1090.5655976676378,"{'type': 'Polygon', 'coordinates': [[[-16.448984016252318, 12.244482622884174], [-16.448942564036756, 12.244431843689568], [-16.448905782493377, 12.244388481672965], [-16.448888851306737, 12.244365659556099], [-16.448884764468584, 12.244359954026573], [-16.44887775846032, 12.24435139573206], [-16.44886783328195, 12.244349113520142], [-16.448840976916937, 12.244350825179081], [-16.448800108535398, 12.244353107390987], [-16.448780842012674, 12.244356530708805], [-16.448744060469295, 12.244361095132488], [-16.448719539440372, 12.244363377344307], [-16.44870669509189, 12.244365659556099], [-16.448697353747537, 12.244398181072032], [-16.448688012403185, 12.244452383589689], [-16.44868100639492, 12.244501451122389], [-16.448688012403185, 12.24451742659618], [-16.44875573714973, 12.244540248699927], [-16.448811785215835, 12.244555653618837], [-16.448873671622163, 12.244560218039085], [-16.44890753399544, 12.244558506381502], [-16.448948986210997, 12.244545383672993], [-16.448971171903835, 12.244528837648303], [-16.44898226475025, 12.244503733332992], [-16.44898518392036, 12.24449460449047], [-16.448984016252318, 12.244482622884174]]]}"
1.6803098706257729,1.6803098666807772,0.4560466282167047,0.4560466294418627,2.6803098715271654,2.6803098666807763,0.32856910724936567,0.32856910724936567,0.5318892333171868,0.5318892291885824,0.32856910724936567,0.32856910724936567,-0.4560466282167047,-0.4560466294418627,0.24657777132680916,0.2465777719010019,0.3545259810458116,0.3545259819177541,3.282151658699409,3.282151649881564,0.16244380029958327,0.16244380031176814,0.0417,417.453,525.2463220185748,949.9209336730502,758.3497164461246,1106.3068957014875,2023-11-09,1,2032.0276978712914,3,620.1818032382673,1026.0571217226925,1219.3414974932193,"{'type': 'Polygon', 'coordinates': [[[-16.443595228229682, 12.243480159898578], [-16.443602818071973, 12.24347217213042], [-16.4436115755823, 12.243457337703198], [-16.44362967443698, 12.24343166273104], [-16.443683387167, 12.243348361693071], [-16.443718417208316, 12.243271907292618], [-16.44373709989702, 12.243228545085511], [-16.44372892622071, 12.24322341008683], [-16.443685138669064, 12.243215992866336], [-16.443629090602958, 12.243194882314558], [-16.443626171432847, 12.24319830564739], [-16.443617997756544, 12.243213140089168], [-16.443601066569904, 12.24324223841484], [-16.443578880877073, 12.243271907292618], [-16.443550856844013, 12.243308422829925], [-16.44352108130889, 12.24335349668932], [-16.44350823696041, 12.243380312779232], [-16.443502398620193, 12.24340313498127], [-16.44349889561606, 12.24343166273104], [-16.443507069292366, 12.243434515505848], [-16.44352108130889, 12.243438509390526], [-16.44353859632955, 12.243448208824493], [-16.443595228229682, 12.243480159898578]]]}"
2.3048459946510427,2.3048459995145896,0.5347743691782245,0.5347743688241189,3.304845992816697,3.3048459995145874,0.4419800971412996,0.4419800971412996,0.6494648769797685,0.6494648763959215,0.4419800971412996,0.4419800971412996,-0.5347743691782245,-0.5347743688241189,0.29085419743851476,0.2908541953845091,0.43289700991038516,0.43289701055713525,4.715192510568803,4.715192496243155,0.30663002857696264,0.3066300283697602,0.1239,1239.167,493.1236819527857,911.2201588575539,680.1267816123767,1042.17903301691,2023-11-09,5,2246.6909750089944,4,476.6922480834694,868.5861124180111,1106.4126698585774,"{'type': 'Polygon', 'coordinates': [[[-16.440248691615857, 12.248597987383555], [-16.440239350271504, 12.248594564120742], [-16.440230008927152, 12.248599128471147], [-16.440183302205398, 12.248615103696947], [-16.440020996347293, 12.248677863503232], [-16.43997779262967, 12.24870296742157], [-16.43997195428945, 12.248732635685611], [-16.439976624961627, 12.248772573728091], [-16.439997642986413, 12.248821640457733], [-16.44001982867925, 12.24887184826466], [-16.44004318204013, 12.248904939768547], [-16.44006186472883, 12.248922056062035], [-16.440099230106238, 12.24893574909603], [-16.44015060750017, 12.248954006473573], [-16.440197314221923, 12.248969981677895], [-16.44024402094368, 12.248966558419903], [-16.44029539833761, 12.248926620406777], [-16.44033393138306, 12.248853590881426], [-16.44036312308416, 12.248788548943395], [-16.440370129092425, 12.248752034164143], [-16.44036312308416, 12.248732635685611], [-16.440325757706756, 12.248685851113867], [-16.440248691615857, 12.248597987383555]]]}"
2.0645350776477547,2.0645350832427436,0.5074152387560307,0.5074152407398214,3.0645350788850094,3.0645350832427427,0.378157640281666,0.378157640281666,0.590758129712634,0.5907581278700802,0.378157640281666,0.378157640281666,-0.5074152387560307,-0.5074152407398214,0.2739467063999841,0.27394670602526233,0.3937686349978559,0.39376863547344726,3.9004174937543126,3.9004174828260934,0.19768936469425838,0.1976893643768731,0.121,1209.867,515.3033688747735,946.3688180580764,729.6858269056264,1079.6438294010889,2023-11-09,2,2234.523933756805,5,574.4958030852994,1007.9915494555355,1170.7854185571694,"{'type': 'Polygon', 'coordinates': [[[-16.44461947958811, 12.24446298175309], [-16.44461861915525, 12.244456927565357], [-16.444599861718853, 12.244416566310301], [-16.444547547400834, 12.244308936266645], [-16.444518636856664, 12.244238976714735], [-16.444486284581053, 12.244140091547248], [-16.444469764270103, 12.244067441196513], [-16.444459439075757, 12.244068113885033], [-16.444426398453853, 12.244075513458688], [-16.444376149174705, 12.244083585720624], [-16.44435343374714, 12.244088294539972], [-16.444299742736547, 12.244099730243752], [-16.444295612658806, 12.244123274338206], [-16.444299054390253, 12.244145473053914], [-16.444301119429127, 12.244175744026869], [-16.44430284029485, 12.244337189157353], [-16.444300086909692, 12.244432038125472], [-16.444300775255975, 12.244485853127692], [-16.444309723757748, 12.244490561939863], [-16.444328309107565, 12.244496616126822], [-16.44435653130545, 12.24449997956396], [-16.444386130195902, 12.24450065225138], [-16.4444398212065, 12.24450468837588], [-16.44448731710049, 12.244502670313636], [-16.44451209756692, 12.244496616126822], [-16.444531371263025, 12.244493925377082], [-16.444563035192353, 12.244487871190064], [-16.444600894238288, 12.244478453565534], [-16.444614661164085, 12.244472399378164], [-16.44461947958811, 12.24446298175309]]]}"
1.9740577734033729,1.9740577838942905,0.49640477026423185,0.49640477189088683,2.9740577667725208,2.9740577838942905,0.35059522014568617,0.35059522014568617,0.5291746816369899,0.5291746808532147,0.35059522014568617,0.35059522014568617,-0.49640477026423185,-0.49640477189088683,0.21951317913872279,0.21951317973510034,0.3527188886690012,0.3527188855467031,3.2582524244004216,3.2582524121668626,0.0697497745833906,0.06974977439651024,0.014,140.182,480.27762803234515,485.6003430531734,705.9044351874542,687.6912521440823,2023-11-13,3,2099.287674589562,1,645.6032835089438,1008.4785591766725,867.16295025729,"{'type': 'Polygon', 'coordinates': [[[-16.45194989308384, 12.245266561121108], [-16.451980836287003, 12.24523403971215], [-16.45199601597157, 12.24521578207729], [-16.45200243814581, 12.245201518299176], [-16.452001270477773, 12.245188966173801], [-16.45197733328287, 12.245168996882203], [-16.451946973913728, 12.245141610422696], [-16.45193529723329, 12.24513134049965], [-16.451927707391004, 12.245122782230135], [-16.451924788220897, 12.245116506165651], [-16.4519142792085, 12.24513134049965], [-16.45190552169817, 12.245142180973966], [-16.451897348021863, 12.245148457037839], [-16.451889758179576, 12.245154733101566], [-16.45188158450327, 12.24516100916514], [-16.451875162329028, 12.245169567433413], [-16.451867572486744, 12.245174131843044], [-16.451867572486744, 12.245179837354975], [-16.451876913831093, 12.245182119559706], [-16.451883919839357, 12.245202659401452], [-16.451889758179576, 12.24522605199705], [-16.451907273200238, 12.245254008998822], [-16.451924204386874, 12.245265990570104], [-16.451938216403395, 12.245269413876088], [-16.45194989308384, 12.245266561121108]]]}"
3.365914498112292,3.365914519826309,0.6265696756659025,0.6265696748008475,4.365914516101423,4.365914519826309,0.5132751950039457,0.5132751950039457,0.6883410291699554,0.6883410336631999,0.5132751950039457,0.5132751950039457,-0.6265696756659025,-0.6265696748008475,0.27126838389186736,0.2712683840105735,0.4588271141052245,0.45882711522580316,5.447176203852838,5.447176198244821,0.17226147840521766,0.1722614778590418,0.0588,587.821,438.03498542274025,456.10256559766754,664.3742857142853,664.363965014577,2023-11-13,4,2900.0630903790084,2,533.644023323615,930.4976093294457,816.891545189504,"{'type': 'Polygon', 'coordinates': [[[-16.448984016252318, 12.244482622884174], [-16.448942564036756, 12.244431843689568], [-16.448905782493377, 12.244388481672965], [-16.448888851306737, 12.244365659556099], [-16.448884764468584, 12.244359954026573], [-16.44887775846032, 12.24435139573206], [-16.44886783328195, 12.244349113520142], [-16.448840976916937, 12.244350825179081], [-16.448800108535398, 12.244353107390987], [-16.448780842012674, 12.244356530708805], [-16.448744060469295, 12.244361095132488], [-16.448719539440372, 12.244363377344307], [-16.44870669509189, 12.244365659556099], [-16.448697353747537, 12.244398181072032], [-16.448688012403185, 12.244452383589689], [-16.44868100639492, 12.244501451122389], [-16.448688012403185, 12.24451742659618], [-16.44875573714973, 12.244540248699927], [-16.448811785215835, 12.244555653618837], [-16.448873671622163, 12.244560218039085], [-16.44890753399544, 12.244558506381502], [-16.448948986210997, 12.244545383672993], [-16.448971171903835, 12.244528837648303], [-16.44898226475025, 12.244503733332992], [-16.44898518392036, 12.24449460449047], [-16.448984016252318, 12.244482622884174]]]}"
1.716800564207615,1.716800568382948,0.46161881066430716,0.4616188100627589,2.716800566696245,2.7168005683829484,0.31160943899274596,0.31160943899274596,0.4817625957031302,0.4817625969666728,0.31160943899274596,0.31160943899274596,-0.46161881066430716,-0.4616188100627589,0.20030426291384987,0.20030426251022018,0.32111981091282216,0.3211198082484037,2.8637920297964583,2.863792048631938,0.03895823371911923,0.038958233734546086,0.0417,417.453,514.0741349552068,505.90055066984485,792.9757540889293,744.9070436426399,2023-11-13,1,2153.41702967042,3,752.920522725405,1129.819922741843,1031.4591107092956,"{'type': 'Polygon', 'coordinates': [[[-16.443595228229682, 12.243480159898578], [-16.443602818071973, 12.24347217213042], [-16.4436115755823, 12.243457337703198], [-16.44362967443698, 12.24343166273104], [-16.443683387167, 12.243348361693071], [-16.443718417208316, 12.243271907292618], [-16.44373709989702, 12.243228545085511], [-16.44372892622071, 12.24322341008683], [-16.443685138669064, 12.243215992866336], [-16.443629090602958, 12.243194882314558], [-16.443626171432847, 12.24319830564739], [-16.443617997756544, 12.243213140089168], [-16.443601066569904, 12.24324223841484], [-16.443578880877073, 12.243271907292618], [-16.443550856844013, 12.243308422829925], [-16.44352108130889, 12.24335349668932], [-16.44350823696041, 12.243380312779232], [-16.443502398620193, 12.24340313498127], [-16.44349889561606, 12.24343166273104], [-16.443507069292366, 12.243434515505848], [-16.44352108130889, 12.243438509390526], [-16.44353859632955, 12.243448208824493], [-16.443595228229682, 12.243480159898578]]]}"
2.59618206989906,2.5961820659802544,0.5640089202969067,0.5640089200928415,3.5961820732642233,3.596182065980252,0.45668983443141714,0.45668983443141714,0.6413544789531936,0.6413544779158198,0.45668983443141714,0.45668983443141714,-0.5640089202969067,-0.5640089200928415,0.2613934689891844,0.2613934681157712,0.4275004242635288,0.42750042371975755,4.591460231661391,4.59146021409597,0.18864503738345387,0.1886450370936517,0.1239,1239.167,449.8000719563834,473.7197575623389,706.9690864306866,690.4132510447511,2023-11-13,5,2537.970055074309,4,553.5128276091107,945.2579636343511,834.443611103423,"{'type': 'Polygon', 'coordinates': [[[-16.440248691615857, 12.248597987383555], [-16.440239350271504, 12.248594564120742], [-16.440230008927152, 12.248599128471147], [-16.440183302205398, 12.248615103696947], [-16.440020996347293, 12.248677863503232], [-16.43997779262967, 12.24870296742157], [-16.43997195428945, 12.248732635685611], [-16.439976624961627, 12.248772573728091], [-16.439997642986413, 12.248821640457733], [-16.44001982867925, 12.24887184826466], [-16.44004318204013, 12.248904939768547], [-16.44006186472883, 12.248922056062035], [-16.440099230106238, 12.24893574909603], [-16.44015060750017, 12.248954006473573], [-16.440197314221923, 12.248969981677895], [-16.44024402094368, 12.248966558419903], [-16.44029539833761, 12.248926620406777], [-16.44033393138306, 12.248853590881426], [-16.44036312308416, 12.248788548943395], [-16.440370129092425, 12.248752034164143], [-16.44036312308416, 12.248732635685611], [-16.440325757706756, 12.248685851113867], [-16.440248691615857, 12.248597987383555]]]}"
2.1675620323043665,2.167562027365538,0.5195333201221839,0.5195333213650326,3.167562033311749,3.167562027365537,0.3710463586729864,0.3710463586729864,0.5325686000312887,0.5325685980978252,0.3710463586729864,0.3710463586729864,-0.5195333201221839,-0.5195333213650326,0.2016207668828878,0.20162076647904492,0.3549859841783512,0.35498598297591116,3.289833236303174,3.2898332339611294,0.02786771346378875,0.027867713335271622,0.121,1209.867,482.61405399274054,475.7941810344829,719.4756692377495,694.024018829401,2023-11-13,2,2277.3255444646097,5,694.0494555353907,1043.8921279491838,942.3573049001817,"{'type': 'Polygon', 'coordinates': [[[-16.44461947958811, 12.24446298175309], [-16.44461861915525, 12.244456927565357], [-16.444599861718853, 12.244416566310301], [-16.444547547400834, 12.244308936266645], [-16.444518636856664, 12.244238976714735], [-16.444486284581053, 12.244140091547248], [-16.444469764270103, 12.244067441196513], [-16.444459439075757, 12.244068113885033], [-16.444426398453853, 12.244075513458688], [-16.444376149174705, 12.244083585720624], [-16.44435343374714, 12.244088294539972], [-16.444299742736547, 12.244099730243752], [-16.444295612658806, 12.244123274338206], [-16.444299054390253, 12.244145473053914], [-16.444301119429127, 12.244175744026869], [-16.44430284029485, 12.244337189157353], [-16.444300086909692, 12.244432038125472], [-16.444300775255975, 12.244485853127692], [-16.444309723757748, 12.244490561939863], [-16.444328309107565, 12.244496616126822], [-16.44435653130545, 12.24449997956396], [-16.444386130195902, 12.24450065225138], [-16.4444398212065, 12.24450468837588], [-16.44448731710049, 12.244502670313636], [-16.44451209756692, 12.244496616126822], [-16.444531371263025, 12.244493925377082], [-16.444563035192353, 12.244487871190064], [-16.444600894238288, 12.244478453565534], [-16.444614661164085, 12.244472399378164], [-16.44461947958811, 12.24446298175309]]]}"
2.2388949617396614,2.238894949976671,0.5276006712571163,0.5276006753008408,3.2388949617396623,3.2388949499766704,0.34034776947598233,0.34034776947598233,0.5467305411985184,0.5467305446411518,0.34034776947598233,0.34034776947598233,-0.5276006712571163,-0.5276006753008408,0.25378426407020904,0.2537842627771326,0.3644208438225279,0.364420842408669,3.421029099177217,3.4210291054468187,0.042303660676971645,0.04230366024595096,0.014,140.182,462.65792697868176,531.9286939475621,657.8463611859842,711.6988483214901,2023-11-14,3,2129.510414114188,1,623.2251899044353,1047.1627052193094,800.5172751776527,"{'type': 'Polygon', 'coordinates': [[[-16.45194989308384, 12.245266561121108], [-16.451980836287003, 12.24523403971215], [-16.45199601597157, 12.24521578207729], [-16.45200243814581, 12.245201518299176], [-16.452001270477773, 12.245188966173801], [-16.45197733328287, 12.245168996882203], [-16.451946973913728, 12.245141610422696], [-16.45193529723329, 12.24513134049965], [-16.451927707391004, 12.245122782230135], [-16.451924788220897, 12.245116506165651], [-16.4519142792085, 12.24513134049965], [-16.45190552169817, 12.245142180973966], [-16.451897348021863, 12.245148457037839], [-16.451889758179576, 12.245154733101566], [-16.45188158450327, 12.24516100916514], [-16.451875162329028, 12.245169567433413], [-16.451867572486744, 12.245174131843044], [-16.451867572486744, 12.245179837354975], [-16.451876913831093, 12.245182119559706], [-16.451883919839357, 12.245202659401452], [-16.451889758179576, 12.24522605199705], [-16.451907273200238, 12.245254008998822], [-16.451924204386874, 12.245265990570104], [-16.451938216403395, 12.245269413876088], [-16.45194989308384, 12.245266561121108]]]}"
3.424855192242835,3.4248552008372055,0.6307097268139308,0.6307097280216194,4.424855216487851,4.424855200837206,0.4573813615161545,0.4573813615161545,0.683389194032541,0.6833891924121305,0.4573813615161545,0.4573813615161545,-0.6307097268139308,-0.6307097280216194,0.32941833237169776,0.32941833157949557,0.4555250423660082,0.4555250428513053,5.35213038992256,5.352130416222758,0.14975988795302003,0.1497598882469368,0.0588,587.821,439.30524781341103,510.5527113702623,640.9213994169093,703.6043731778423,2023-11-14,4,2835.3963265306106,2,532.0925364431487,1054.5816909620987,748.5625655976675,"{'type': 'Polygon', 'coordinates': [[[-16.448984016252318, 12.244482622884174], [-16.448942564036756, 12.244431843689568], [-16.448905782493377, 12.244388481672965], [-16.448888851306737, 12.244365659556099], [-16.448884764468584, 12.244359954026573], [-16.44887775846032, 12.24435139573206], [-16.44886783328195, 12.244349113520142], [-16.448840976916937, 12.244350825179081], [-16.448800108535398, 12.244353107390987], [-16.448780842012674, 12.244356530708805], [-16.448744060469295, 12.244361095132488], [-16.448719539440372, 12.244363377344307], [-16.44870669509189, 12.244365659556099], [-16.448697353747537, 12.244398181072032], [-16.448688012403185, 12.244452383589689], [-16.44868100639492, 12.244501451122389], [-16.448688012403185, 12.24451742659618], [-16.44875573714973, 12.244540248699927], [-16.448811785215835, 12.244555653618837], [-16.448873671622163, 12.244560218039085], [-16.44890753399544, 12.244558506381502], [-16.448948986210997, 12.244545383672993], [-16.448971171903835, 12.244528837648303], [-16.44898226475025, 12.244503733332992], [-16.44898518392036, 12.24449460449047], [-16.448984016252318, 12.244482622884174]]]}"
1.8737956287044328,1.8737956260176687,0.48324378856580325,0.48324378988378786,2.8737956249127006,2.8737956260176696,0.27202307196335385,0.27202307196335385,0.48598875350447357,0.48598875379618733,0.27202307196335385,0.27202307196335385,-0.48324378856580325,-0.48324378988378786,0.24677791826294102,0.24677791766542242,0.32393585006712766,0.32393585032109146,2.898525736625284,2.8985257572017002,0.005887559717377932,0.005887559393739879,0.0417,417.453,498.40856414892755,536.4504808087449,739.6081203254703,757.9047423358267,2023-11-14,1,2124.6942549519194,3,734.2927591024902,1215.1373387030492,910.0859702473903,"{'type': 'Polygon', 'coordinates': [[[-16.443595228229682, 12.243480159898578], [-16.443602818071973, 12.24347217213042], [-16.4436115755823, 12.243457337703198], [-16.44362967443698, 12.24343166273104], [-16.443683387167, 12.243348361693071], [-16.443718417208316, 12.243271907292618], [-16.44373709989702, 12.243228545085511], [-16.44372892622071, 12.24322341008683], [-16.443685138669064, 12.243215992866336], [-16.443629090602958, 12.243194882314558], [-16.443626171432847, 12.24319830564739], [-16.443617997756544, 12.243213140089168], [-16.443601066569904, 12.24324223841484], [-16.443578880877073, 12.243271907292618], [-16.443550856844013, 12.243308422829925], [-16.44352108130889, 12.24335349668932], [-16.44350823696041, 12.243380312779232], [-16.443502398620193, 12.24340313498127], [-16.44349889561606, 12.24343166273104], [-16.443507069292366, 12.243434515505848], [-16.44352108130889, 12.243438509390526], [-16.44353859632955, 12.243448208824493], [-16.443595228229682, 12.243480159898578]]]}"
2.8495843195979234,2.8495843206288267,0.5863722613547808,0.5863722609477675,3.8495843169123884,3.849584320628826,0.4216178075702686,0.4216178075702686,0.6645537355209871,0.6645537364057513,0.4216178075702686,0.4216178075702686,-0.5863722613547808,-0.5863722609477675,0.33782651037875977,0.3378265095749111,0.4429640248671477,0.4429640251791187,4.989775771356765,4.989775755627758,0.20300723296247006,0.2030072322464416,0.1239,1239.167,435.7886142861095,502.265186948219,669.726842498547,712.1749923892286,2023-11-14,5,2575.9698890211157,4,516.6637699609771,1045.7484847646192,745.2610079428777,"{'type': 'Polygon', 'coordinates': [[[-16.440248691615857, 12.248597987383555], [-16.440239350271504, 12.248594564120742], [-16.440230008927152, 12.248599128471147], [-16.440183302205398, 12.248615103696947], [-16.440020996347293, 12.248677863503232], [-16.43997779262967, 12.24870296742157], [-16.43997195428945, 12.248732635685611], [-16.439976624961627, 12.248772573728091], [-16.439997642986413, 12.248821640457733], [-16.44001982867925, 12.24887184826466], [-16.44004318204013, 12.248904939768547], [-16.44006186472883, 12.248922056062035], [-16.440099230106238, 12.24893574909603], [-16.44015060750017, 12.248954006473573], [-16.440197314221923, 12.248969981677895], [-16.44024402094368, 12.248966558419903], [-16.44029539833761, 12.248926620406777], [-16.44033393138306, 12.248853590881426], [-16.44036312308416, 12.248788548943395], [-16.440370129092425, 12.248752034164143], [-16.44036312308416, 12.248732635685611], [-16.440325757706756, 12.248685851113867], [-16.440248691615857, 12.248597987383555]]]}"
2.1325756938698723,2.132575692576713,0.5153594873980796,0.5153594880013127,3.1325756856688254,3.132575692576712,0.3175917513746289,0.3175917513746289,0.5116459706970602,0.5116459706854293,0.3175917513746289,0.3175917513746289,-0.5153594873980796,-0.5153594880013127,0.2322197724429523,0.23221977226515275,0.3410380589175704,0.3410380591685604,3.114636607420801,3.1146366022024448,-0.006299318046821117,-0.006299318016225807,0.121,1209.867,481.520247277677,521.3683926950998,695.6087794918328,734.9038112522687,2023-11-14,2,2176.845508166968,5,702.9484743647913,1127.0431034482756,861.1787091651543,"{'type': 'Polygon', 'coordinates': [[[-16.44461947958811, 12.24446298175309], [-16.44461861915525, 12.244456927565357], [-16.444599861718853, 12.244416566310301], [-16.444547547400834, 12.244308936266645], [-16.444518636856664, 12.244238976714735], [-16.444486284581053, 12.244140091547248], [-16.444469764270103, 12.244067441196513], [-16.444459439075757, 12.244068113885033], [-16.444426398453853, 12.244075513458688], [-16.444376149174705, 12.244083585720624], [-16.44435343374714, 12.244088294539972], [-16.444299742736547, 12.244099730243752], [-16.444295612658806, 12.244123274338206], [-16.444299054390253, 12.244145473053914], [-16.444301119429127, 12.244175744026869], [-16.44430284029485, 12.244337189157353], [-16.444300086909692, 12.244432038125472], [-16.444300775255975, 12.244485853127692], [-16.444309723757748, 12.244490561939863], [-16.444328309107565, 12.244496616126822], [-16.44435653130545, 12.24449997956396], [-16.444386130195902, 12.24450065225138], [-16.4444398212065, 12.24450468837588], [-16.44448731710049, 12.244502670313636], [-16.44451209756692, 12.244496616126822], [-16.444531371263025, 12.244493925377082], [-16.444563035192353, 12.244487871190064], [-16.444600894238288, 12.244478453565534], [-16.444614661164085, 12.244472399378164], [-16.44461947958811, 12.24446298175309]]]}"
1.195295340288682,1.195295322549613,0.3734040396510314,0.37340403982071496,2.195295310639716,2.1952953225496135,0.2840707716047107,0.2840707716047107,0.4275107237235847,0.4275107239972021,0.2840707716047107,0.2840707716047107,-0.3734040396510314,-0.37340403982071496,0.16337989472606784,0.16337989463053176,0.28495957633205216,0.2849595768038088,2.4986488150194917,2.4986488070401127,0.127252089651564,0.12725209040705301,0.014,140.182,901.8823817691743,500.38838519970614,973.8662092624357,656.7601078167118,2023-11-15,3,2137.463366821857,1,855.9644694927716,1190.3501592746877,736.9676549865233,"{'type': 'Polygon', 'coordinates': [[[-16.45194989308384, 12.245266561121108], [-16.451980836287003, 12.24523403971215], [-16.45199601597157, 12.24521578207729], [-16.45200243814581, 12.245201518299176], [-16.452001270477773, 12.245188966173801], [-16.45197733328287, 12.245168996882203], [-16.451946973913728, 12.245141610422696], [-16.45193529723329, 12.24513134049965], [-16.451927707391004, 12.245122782230135], [-16.451924788220897, 12.245116506165651], [-16.4519142792085, 12.24513134049965], [-16.45190552169817, 12.245142180973966], [-16.451897348021863, 12.245148457037839], [-16.451889758179576, 12.245154733101566], [-16.45188158450327, 12.24516100916514], [-16.451875162329028, 12.245169567433413], [-16.451867572486744, 12.245174131843044], [-16.451867572486744, 12.245179837354975], [-16.451876913831093, 12.245182119559706], [-16.451883919839357, 12.245202659401452], [-16.451889758179576, 12.24522605199705], [-16.451907273200238, 12.245254008998822], [-16.451924204386874, 12.245265990570104], [-16.451938216403395, 12.245269413876088], [-16.45194989308384, 12.245266561121108]]]}"
,,,,,,,,,,,,,,,,,,,,,,0.0588,587.821,,,,,2023-11-15,4,,2,,,,"{'type': 'Polygon', 'coordinates': [[[-16.448984016252318, 12.244482622884174], [-16.448942564036756, 12.244431843689568], [-16.448905782493377, 12.244388481672965], [-16.448888851306737, 12.244365659556099], [-16.448884764468584, 12.244359954026573], [-16.44887775846032, 12.24435139573206], [-16.44886783328195, 12.244349113520142], [-16.448840976916937, 12.244350825179081], [-16.448800108535398, 12.244353107390987], [-16.448780842012674, 12.244356530708805], [-16.448744060469295, 12.244361095132488], [-16.448719539440372, 12.244363377344307], [-16.44870669509189, 12.244365659556099], [-16.448697353747537, 12.244398181072032], [-16.448688012403185, 12.244452383589689], [-16.44868100639492, 12.244501451122389], [-16.448688012403185, 12.24451742659618], [-16.44875573714973, 12.244540248699927], [-16.448811785215835, 12.244555653618837], [-16.448873671622163, 12.244560218039085], [-16.44890753399544, 12.244558506381502], [-16.448948986210997, 12.244545383672993], [-16.448971171903835, 12.244528837648303], [-16.44898226475025, 12.244503733332992], [-16.44898518392036, 12.24449460449047], [-16.448984016252318, 12.244482622884174]]]}"
,,,,,,,,,,,,,,,,,,,,,,0.0417,417.453,,,,,2023-11-15,1,,3,,,,"{'type': 'Polygon', 'coordinates': [[[-16.443595228229682, 12.243480159898578], [-16.443602818071973, 12.24347217213042], [-16.4436115755823, 12.243457337703198], [-16.44362967443698, 12.24343166273104], [-16.443683387167, 12.243348361693071], [-16.443718417208316, 12.243271907292618], [-16.44373709989702, 12.243228545085511], [-16.44372892622071, 12.24322341008683], [-16.443685138669064, 12.243215992866336], [-16.443629090602958, 12.243194882314558], [-16.443626171432847, 12.24319830564739], [-16.443617997756544, 12.243213140089168], [-16.443601066569904, 12.24324223841484], [-16.443578880877073, 12.243271907292618], [-16.443550856844013, 12.243308422829925], [-16.44352108130889, 12.24335349668932], [-16.44350823696041, 12.243380312779232], [-16.443502398620193, 12.24340313498127], [-16.44349889561606, 12.24343166273104], [-16.443507069292366, 12.243434515505848], [-16.44352108130889, 12.243438509390526], [-16.44353859632955, 12.243448208824493], [-16.443595228229682, 12.243480159898578]]]}"
